humidity,light,temperature,has_human
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,4.17,29,0
54,4.17,29,0
54,4.17,29,0
54,4.17,29,0
54,5,29,0
54,5,29,0
54,5,29,0
54,5,29,0
54,5.83,29,0
54,5.83,29,0
54,5.83,29,0
54,5.83,29,0
54,6.67,29,0
54,6.67,29,0
54,6.67,29,0
54,7.5,29,0
54,7.5,29,0
54,7.5,29,0
54,7.5,29,0
54,8.33,29,0
54,9.17,29,0
54,9.17,29,0
54,9.17,29,0
54,10,29,0
54,10.83,29,0
54,10.83,29,0
54,11.67,29,0
54,11.67,29,0
54,12.5,29,0
54,12.5,29,0
54,13.33,29,0
54,13.33,29,0
54,13.33,29,0
54,14.17,29,0
54,14.17,29,0
54,14.17,29,0
54,15,29,0
54,15,29,0
54,15,29,0
54,15,29,0
54,15.83,29,0
54,15.83,29,0
54,16.67,29,0
54,16.67,29,0
54,17.5,29,0
54,17.5,29,0
54,18.33,29,0
54,18.33,29,0
54,18.33,29,0
54,18.33,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20.83,29,0
54,20.83,29,0
54,21.67,29,0
54,21.67,29,0
54,22.5,29,0
54,22.5,29,0
54,22.5,29,0
54,23.33,29,0
54,24.17,29,0
54,24.17,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25.83,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,25.83,29,0
54,25.83,29,0
54,25,29,0
54,25,29,0
54,24.17,29,0
54,24.17,29,0
54,24.17,29,0
54,24.17,29,0
54,24.17,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,28.33,29,0
54,28.33,29,0
54,28.33,29,0
